seq_id	cluster	predicted_taxa	confidence	true_taxa
HM562195.1	8	-1	0.0633	72353
KF944402.1	8	-1	0.0456	29312
JN089171.1	-1	-1	0.1377	24630
EF153049.1	8	-1	0.1300	24921
MN604410.1	8	-1	0.1007	1571
HM134861.1	-1	-1	0.2742	58323
GU969197.1	8	-1	0.0714	474
KC899270.1	8	-1	0.0841	56298
AY426823.1	8	-1	0.0891	57538
AF467060.1	8	-1	0.0369	39540
FJ979687.1	8	-1	0.0346	44568
KT852239.1	8	-1	0.2138	1041
DQ154094.1	8	-1	0.0750	63156
DQ334487.1	8	-1	0.0533	33076
FJ710832.1	8	-1	0.1444	28481
GQ378098.1	8	-1	0.0645	9712
EU720448.1	8	-1	0.0400	31347
GQ424539.1	8	-1	0.0390	34993
KT757153.1	8	-1	0.0462	40400
MK292076.1	8	-1	0.0846	23074
AF513690.1	8	-1	0.0427	34111
AJ414721.1	8	-1	0.0416	15115
EU591582.1	8	-1	0.0977	49365
GU723758.1	8	-1	0.4687	47037
KY103462.1	-1	-1	0.1204	22351
HM044276.1	8	-1	0.0878	14795
U84767.1	8	-1	0.0726	3886
KC207452.1	8	-1	0.0454	59471
JQ889277.1	8	-1	0.0465	21991
KM392103.1	8	-1	0.0942	38824
EF675604.1	1	48998	0.8419	48998
KF437419.1	8	-1	0.0631	67479
MF063621.1	8	-1	0.0453	48512
KT190954.1	8	-1	0.0921	37523
MH711347.1	8	-1	0.0763	15215
AF497668.1	8	-1	0.0554	46680
EF196020.1	8	-1	0.0614	9348
MF818312.1	8	-1	0.0627	23442
HQ148787.1	8	-1	0.2827	46665
MK953973.1	8	-1	0.0656	61708
AY745706.1	8	-1	0.1367	63563
AB076614.1	8	-1	0.1217	20235
EU882113.1	8	-1	0.0474	72247
MH482355.1	8	-1	0.0391	26191
KC197091.1	8	-1	0.0456	66386
AY375507.2	8	-1	0.0600	56399
AF239372.1	8	-1	0.0314	54844
MF963850.1	8	-1	0.0746	21869
AY008525.1	8	-1	0.0745	47495
KF251172.1	8	-1	0.0655	49114
GQ852113.1	8	-1	0.0555	13505
KP858779.1	8	-1	0.0345	20412
MH781264.1	8	-1	0.0499	72184
DQ235780.1	8	-1	0.2742	44646
AY049834.1	8	-1	0.0579	32006
MW883419.1	3	-1	0.1886	-1
KY103280.1	-1	-1	0.0811	20396
MF683604.1	-1	59809	0.9848	59809
KJ595984.1	8	-1	0.0922	32609
AF275690.1	8	-1	0.0348	52303
HQ728005.1	-1	-1	0.1501	47863
MN313808.1	8	-1	0.0771	37359
GQ503379.1	8	-1	0.0385	61355
AY429326.1	8	-1	0.0495	7371
KF863692.1	8	-1	0.0772	58954
JN631441.1	8	-1	0.0935	61577
KC200673.1	8	-1	0.0755	150
HM143079.1	8	-1	0.0495	43704
DQ342254.1	8	-1	0.0654	61742
DQ197330.1	8	-1	0.0530	68866
JQ929305.1	8	-1	0.0346	48564
MT784103.1	8	-1	0.0402	11884
EU594895.1	8	-1	0.0533	32119
JQ729427.1	8	-1	0.0893	22195
KU350182.1	8	-1	0.0601	58234
MZ970330.1	8	-1	0.0682	10252
KC200970.1	8	-1	0.0761	255
GQ464903.1	8	-1	0.0824	23634
KX808733.1	8	-1	0.0846	38069
AF168846.1	8	-1	0.0633	29416
GQ406348.1	8	-1	0.0725	18358
JN934785.1	8	-1	0.0652	48664
KF732354.1	8	-1	0.1213	52225
MH159818.1	8	-1	0.0890	37192
KX057848.1	8	-1	0.0573	13163
AF080097.1	-1	-1	0.1318	18503
HM597328.1	8	-1	0.0583	28779
KY189974.1	8	-1	0.0846	7819
MT935547.1	8	-1	0.1974	17316
KU597804.1	8	-1	0.0524	73589
EF638185.1	8	-1	0.0424	15413
JQ664551.1	-1	-1	0.0949	37877
GQ464886.1	8	-1	0.0713	24865
KU975780.1	8	-1	0.0732	52868
KU356790.1	8	-1	0.0819	12395
EU336071.1	8	-1	0.0831	35747
FR733808.1	8	-1	0.0749	5581
MK425138.1	8	-1	0.0349	1048
GU176296.1	8	-1	0.0478	36460
KM086873.1	8	-1	0.1168	65774
KY632555.1	8	-1	0.4131	35895
DQ318632.1	8	-1	0.3453	44346
MF954074.1	8	-1	0.0732	59352
MN973506.1	8	-1	0.1555	24742
KF036587.1	8	-1	0.0591	28946
KP258388.1	0	29213	0.9926	29213
AJ251739.3	8	-1	0.1649	27877
FJ755803.1	8	-1	0.0724	34827
JF903426.1	8	-1	0.1788	42134
KT966929.1	8	-1	0.0433	31143
EF544767.1	8	-1	0.0708	10620
AY258377.1	8	-1	0.0942	7258
AF456409.1	8	-1	0.0616	14376
KP165085.1	8	-1	0.0462	74
KT696477.1	8	43814	0.6786	43814
MN327076.1	8	-1	0.0568	10137
KT389897.1	8	-1	0.0559	62350
KU200036.1	-1	-1	0.1842	43413
AJ310729.1	8	-1	0.0756	3354
KC429379.1	8	-1	0.0398	29567
KY988527.1	5	58359	0.7237	58359
EF194687.1	8	-1	0.0725	18986
U70792.1	8	-1	0.0419	13595
AY489210.1	8	-1	0.0566	45175
AY303415.1	8	-1	0.0558	21942
MK129258.1	8	-1	0.0579	23076
MG751460.1	8	-1	0.0420	35407
MH930850.1	8	-1	0.1693	61580
HQ646591.1	8	-1	0.0468	50487
GQ131315.1	8	-1	0.0689	35344
MN295281.1	8	-1	0.0402	25893
JF741233.1	8	-1	0.1031	48973
FJ565229.1	8	-1	0.0361	41299
KX673557.1	8	-1	0.1298	48175
KU881182.1	8	-1	0.0462	60121
AF515598.1	8	-1	0.0633	72754
HQ179675.1	8	-1	0.0685	31429
MK683316.1	8	-1	0.1358	23332
AF239366.1	8	-1	0.0576	61929
MH710974.1	8	-1	0.0360	54865
MN761900.1	8	-1	0.0692	11544
KJ862361.1	-1	8063	0.5042	24365
JX173223.1	-1	-1	0.4958	2035
KP858998.1	8	-1	0.0500	42591
KU203452.1	8	-1	0.0385	52653
KR632543.1	-1	-1	0.1685	41328
LT592901.1	8	-1	0.0299	21734
MN457834.1	8	-1	0.0374	65908
AY326198.1	8	-1	0.1263	53442
KX145612.1	8	-1	0.1498	13763
KC425768.1	8	-1	0.0663	64611
MG008338.1	-1	-1	0.1504	68511
AB018138.2	8	-1	0.0949	70137
MH862650.1	8	-1	0.0422	16256
JF978609.1	8	-1	0.0589	63716
KX522584.1	8	-1	0.0739	39249
KT951394.1	8	-1	0.0744	1513
JN857967.1	8	-1	0.1190	62773
AF318625.1	8	-1	0.0479	31100
GU471273.1	-1	-1	0.3694	13701
HM131319.1	-1	-1	0.3679	58003
KY560462.1	8	-1	0.1799	55720
FJ860732.1	8	-1	0.0527	69524
JN852817.1	8	-1	0.0393	30268
HM116889.1	8	-1	0.0556	73387
FJ876965.1	8	-1	0.1364	40060
MK683393.1	8	-1	0.0906	9954
EF635442.1	8	-1	0.0346	37931
JQ750871.1	8	-1	0.0410	26221
FJ491572.1	8	-1	0.0534	5652
AF444561.1	8	-1	0.0973	25539
JF263447.1	8	-1	0.2361	24307
EF153043.1	8	-1	0.0619	24417
KT631297.1	8	-1	0.0530	25779
KT630896.1	8	-1	0.0513	3786
KM213511.1	-1	8059	0.6777	8059
KJ711867.1	8	-1	0.0834	28469
MG946813.1	8	-1	0.0972	54548
KJ647283.1	8	-1	0.0441	7854
DQ498074.1	8	-1	0.0435	14696
JN619424.1	-1	-1	0.3832	68017
AF393858.1	8	-1	0.0524	55145
MH349106.1	8	-1	0.0855	17408
FJ565190.1	8	-1	0.0482	29785
JQ730126.1	8	-1	0.0560	57765
KC118900.1	8	-1	0.1414	35302
KM079435.1	8	-1	0.0360	23195
MK431405.1	-1	-1	0.2261	36497
DQ789170.1	8	-1	0.0510	22768
MK874506.1	-1	-1	0.4653	17533
KF265390.1	8	-1	0.3971	70921
AY274576.1	8	-1	0.0520	71324
AY875753.1	8	-1	0.0569	64147
MH862699.1	8	-1	0.0768	28123
KM064820.1	8	-1	0.0590	39703
HM161541.1	8	-1	0.0586	71024
KX553947.1	8	-1	0.0889	45328
DQ472513.1	8	-1	0.0297	58025
JN589016.1	8	-1	0.0448	430
MH711660.1	8	-1	0.3409	39312
MN562156.1	8	-1	0.0806	42833
KC313089.1	8	-1	0.0647	23056
AY906821.1	8	-1	0.0625	65752
AY230611.1	8	-1	0.1326	63943
JQ729361.1	8	-1	0.0911	22210
MG253856.1	8	-1	0.0565	9394
AJ232917.1	8	-1	0.0584	4739
GQ862479.1	8	-1	0.0705	45265
JN900297.1	8	-1	0.0466	36057
GQ888929.1	8	-1	0.0405	54867
MH558179.1	8	-1	0.1514	22532
NR_103683.2	8	-1	0.0706	67334
KY239361.1	8	-1	0.0337	10215
LC312528.1	8	-1	0.0684	17702
KX500025.1	8	-1	0.0401	21090
GQ381180.1	8	-1	0.0688	31988
EU401351.1	8	-1	0.1167	50744
MH742935.1	-1	-1	0.2562	641
LC009446.1	8	-1	0.0509	70185
AJ287489.1	8	-1	0.0691	12444
AY722746.1	8	-1	0.0771	2747
DQ238427.1	8	-1	0.0338	514
AF396440.1	8	-1	0.0415	30938
AY598629.2	-1	-1	0.2408	58328
AF166254.1	-1	-1	0.1229	46302
MN393004.1	8	-1	0.0868	39644
MG949328.1	8	-1	0.0368	35409
FJ384957.1	-1	-1	0.1521	12067
AY591277.1	8	-1	0.0579	21879
KX907315.1	8	-1	0.0453	64492
FJ358286.1	8	-1	0.0786	38517
KJ886513.1	8	-1	0.0865	12709
KY016383.1	8	-1	0.0332	19140
KY104384.1	-1	-1	0.1005	44609
FJ979675.1	8	-1	0.0432	38325
DQ153633.1	8	-1	0.0730	15396
KP068057.1	8	-1	0.0519	33652
KY764611.1	8	-1	0.1897	69759
AY731243.1	8	-1	0.0416	38893
KP221818.1	8	-1	0.1446	2212
KJ451388.1	8	-1	0.0588	36517
KF251073.1	8	-1	0.1218	57130
GQ862525.1	8	-1	0.0751	59480
JQ918367.1	8	-1	0.0760	70437
MK356177.1	8	-1	0.0404	15331
KP258371.1	0	29213	0.9921	29213
KM020643.1	8	-1	0.0930	69989
MH535193.1	8	-1	0.0528	18351
AF024658.1	8	-1	0.1238	70707
AY773355.1	8	-1	0.0572	68404
JN575369.1	8	-1	0.0412	68039
KX262670.1	8	-1	0.0441	9119
DQ302954.1	8	-1	0.0625	73256
JN589155.1	8	-1	0.0475	51276
MH230086.1	8	-1	0.0945	8330
KM592281.1	8	-1	0.0765	14356
AY101910.1	8	-1	0.0449	54057
FJ010586.1	8	-1	0.1087	67707
EF538167.1	8	-1	0.0527	13414
MK302267.1	8	-1	0.0530	11019
KF737531.1	8	-1	0.0403	42943
HE962437.1	-1	20903	0.7927	20903
AF345213.1	8	-1	0.0446	60506
KT199583.1	8	-1	0.0402	70214
GQ983578.1	8	-1	0.0375	1269
EU373610.1	8	-1	0.3168	9080
DQ005063.1	8	-1	0.0773	43068
MN036437.1	8	-1	0.1064	33735
GQ249409.1	8	-1	0.0488	35036
KX372799.1	8	-1	0.0414	9888
GQ205130.1	8	-1	0.0486	27892
FJ378576.1	8	-1	0.0560	58237
MF951335.1	8	-1	0.0826	45282
KY742089.1	8	-1	0.0408	21756
MG826363.1	-1	-1	0.2637	9769
JQ439770.1	8	-1	0.1243	58797
GQ888918.1	8	-1	0.0355	5530
EF383626.1	8	-1	0.0864	30247
HQ636619.1	-1	-1	0.1680	30651
KU846467.1	8	-1	0.0408	45249
KJ733435.1	8	-1	0.0795	51719
AJ241805.1	8	-1	0.1452	46987
AY741518.1	8	-1	0.0573	71814
JX233667.1	8	-1	0.0564	68142
AY894294.1	8	-1	0.0449	4413
MH710806.1	8	-1	0.0378	55586
JQ967253.1	8	-1	0.1723	52702
KF737482.1	8	-1	0.0529	23210
AJ416062.1	8	-1	0.0370	24944
KY827284.1	8	-1	0.0680	34690
MH554093.1	8	-1	0.0862	22618
LC259098.1	8	-1	0.1147	39116
KU985232.1	4	53009	0.6917	53009
MN566187.1	8	-1	0.0382	60988
KM042142.1	8	-1	0.1012	10699
KU736743.1	2	65549	0.7470	65548
JF791459.1	8	-1	0.0612	49372
KM495182.1	8	-1	0.0739	32095
KX099225.1	-1	-1	0.2360	69181
KC520546.1	8	-1	0.0485	16846
KP271015.1	-1	-1	0.3267	69458
JN232930.1	8	-1	0.0716	69886
AB011017.1	8	-1	0.1515	33214
AY701855.1	8	-1	0.1299	10609
JQ669133.1	8	-1	0.0575	59061
GU979434.1	8	-1	0.0275	26148
EU517064.1	8	-1	0.1500	21005
AJ244270.1	8	-1	0.0652	16257
KP878884.1	8	-1	0.1271	34087
DQ787396.1	8	-1	0.1086	72457
MH886383.1	8	-1	0.0367	59717
HQ292288.1	8	-1	0.0652	8372
KY235219.1	8	-1	0.1031	43239
KY789409.1	-1	-1	0.3306	4128
MH865193.1	8	-1	0.0515	38625
KM978944.1	8	-1	0.0886	26748
KF271314.1	-1	55385	0.5959	55385
GU227804.1	8	-1	0.0324	15627
AY692023.1	8	-1	0.1210	30707
KR021313.1	3	-1	0.3451	-1
KC747454.1	8	-1	0.0304	12269
GQ866364.1	8	-1	0.0565	57807
KT186481.1	8	-1	0.0276	7250
AF482693.1	8	-1	0.0574	61501
AY775360.1	8	-1	0.2506	30137
AF317109.1	8	-1	0.1399	33226
KC529504.1	8	-1	0.0557	10941
MH349202.1	8	-1	0.1008	17428
MH213386.1	8	-1	0.0599	6517
JN250089.1	8	-1	0.0552	8364
EU791755.1	8	-1	0.1751	61565
EF079501.1	8	-1	0.0308	61118
KT309072.1	8	-1	0.0472	19462
AF444546.1	8	-1	0.0406	66778
GU258914.1	-1	-1	0.2915	31057
MK327299.1	8	-1	0.0447	24482
AB906345.1	8	-1	0.0502	13690
EF173467.1	4	53009	0.6236	52986
DQ295058.1	-1	-1	0.1353	72844
EU034530.1	-1	-1	0.2359	9657
KP962341.1	8	-1	0.1073	46218
FJ473318.1	8	-1	0.0709	55316
MT431694.1	8	-1	0.1045	61822
MK539967.1	8	-1	0.0767	63082
JX658537.1	8	-1	0.0570	20068
GQ862482.1	8	-1	0.0699	45781
AB262486.1	8	-1	0.1787	57412
MH781184.1	8	-1	0.0417	17471
AY870085.1	8	-1	0.0571	28518
JF742474.1	-1	39120	0.5779	39120
KF284800.1	8	-1	0.0512	15796
U38762.1	8	-1	0.3300	23606
KX443532.1	8	-1	0.1335	30211
HM596553.1	8	-1	0.1282	71082
MF766394.1	8	-1	0.0797	50210
EU722344.1	8	-1	0.0954	45271
KY966681.1	8	-1	0.1037	71489
MN796328.1	8	-1	0.0847	10371
MF115271.1	-1	66762	0.8179	53050
KY550334.1	8	-1	0.1318	35511
MH016468.1	8	-1	0.0611	67871
U31841.1	8	-1	0.0464	51530
MG914045.1	8	-1	0.0424	56243
AY598636.2	-1	-1	0.2644	58356
GU902180.1	8	-1	0.1897	39927
JQ003688.1	8	-1	0.1035	52708
AY198279.1	4	-1	0.3922	51038
LN870431.1	8	-1	0.0543	5450
LC360473.1	8	-1	0.0649	13683
AB524798.1	8	-1	0.0894	58389
FJ605462.1	8	-1	0.0506	30619
EU791757.1	8	-1	0.0440	61560
JX997271.1	8	-1	0.1147	168
KY706142.1	8	-1	0.0424	45172
MN227302.1	-1	-1	0.2957	58316
EF652474.1	8	-1	0.2593	5567
EF210949.1	8	-1	0.0667	9895
AF177992.1	8	-1	0.0263	64880
KX963525.1	8	-1	0.2058	62018
HM230131.1	8	-1	0.0499	39463
KY938868.1	-1	-1	0.3800	53175
EF643792.1	8	-1	0.0711	48638
JQ217338.1	-1	-1	0.1639	12955
KJ584225.1	8	-1	0.1024	60767
MN864276.1	8	-1	0.0459	67222
EF196006.1	8	-1	0.0405	9419
LN875172.1	8	-1	0.0819	66538
KX012020.1	8	-1	0.0395	23588
KR706374.1	-1	-1	0.4617	37488
KY514244.1	8	-1	0.0307	50044
KX757367.1	8	-1	0.0373	63433
MN825623.1	8	-1	0.0354	35173
KT971363.1	8	-1	0.1580	55726
MK386849.1	8	-1	0.0360	40734
FJ919663.1	8	-1	0.0511	7118
KY174724.1	8	-1	0.0504	38238
AY101866.1	8	-1	0.0426	54063
DQ414878.1	8	-1	0.0542	22409
KP764835.1	8	-1	0.0597	18481
KU512350.2	8	-1	0.0523	29018
KJ474829.1	8	-1	0.0663	60022
MH037252.1	8	-1	0.0478	40793
AY373934.1	8	-1	0.0290	50623
EF453408.1	8	-1	0.0375	30976
FJ695442.1	8	-1	0.0572	21710
KP343633.1	-1	-1	0.3845	59271
KC998723.1	-1	-1	0.3218	47779
LC096154.1	8	-1	0.0434	18451
MN215265.1	8	-1	0.0696	64169
KJ886525.1	8	-1	0.0543	12719
MF372598.1	2	65549	0.8092	32440
KT992515.1	-1	-1	0.1073	32454
FJ469994.1	8	-1	0.0633	43447
MH493108.1	8	-1	0.0569	53424
EF079396.1	8	-1	0.0459	58413
EF534498.1	8	-1	0.1149	24693
KT347638.1	8	-1	0.0523	37073
HM229393.1	8	-1	0.0467	33179
EF362770.1	8	-1	0.0850	47745
AY997073.1	8	-1	0.2462	53563
DQ123004.1	8	-1	0.0468	1170
KC313100.1	8	-1	0.1479	31331
AB058365.1	8	-1	0.0589	28878
KT757473.1	8	-1	0.1804	60685
KP890168.1	8	-1	0.0398	15547
KR140331.1	8	-1	0.1809	37998
HQ729043.1	8	-1	0.0631	7524
KT699000.1	8	-1	0.0867	49674
JX481128.1	8	-1	0.0446	38906
MN761963.1	8	-1	0.0515	11439
MF034485.1	-1	-1	0.2019	3441
MG828889.1	8	-1	0.0673	20565
JQ352532.1	8	-1	0.0387	25298
KF732396.1	8	-1	0.0775	68270
ON811538.1	8	-1	0.0808	62482
KC523243.1	8	-1	0.0934	41877
EU168987.1	8	-1	0.1681	25446
EU595628.1	8	-1	0.0559	22696
JQ952277.1	8	-1	0.0674	26133
KT192615.1	-1	-1	0.3853	22686
EU314890.1	8	-1	0.0713	27838
EU702410.1	8	-1	0.1340	4556
MF498865.1	-1	-1	0.3098	58316
LC322144.1	-1	-1	0.1230	58387
EF560820.1	8	-1	0.0563	66633
MK606539.1	-1	-1	0.2232	72576
EU436931.1	8	-1	0.0578	47950
MF631177.1	8	-1	0.0883	65797
AY325277.1	8	-1	0.0476	47580
KC584202.1	8	-1	0.0453	2656
KT966940.1	8	-1	0.0665	68478
EF042746.1	8	-1	0.1470	4025
OK159892.1	8	-1	0.0575	68280
KY789400.1	8	-1	0.1153	4132
AY520452.1	8	-1	0.0487	49005
KF671271.1	8	-1	0.1291	47091
HE614592.1	8	-1	0.1132	65626
KC212235.1	8	-1	0.0309	26261
GU110799.1	8	-1	0.0516	23930
MK507252.1	8	-1	0.2190	46349
MH731030.1	8	-1	0.0318	41556
KM217384.1	8	-1	0.1301	71079
AY178646.1	8	-1	0.0379	56141
EF453477.1	8	-1	0.0744	11857
EF125022.1	5	58359	0.9081	58359
JN383488.1	8	-1	0.0567	2624
MN718369.1	8	-1	0.0505	72044
HM538260.1	-1	-1	0.1983	6751
MK321770.1	8	-1	0.0538	29335
KY637032.1	-1	-1	0.2589	22785
KF036594.1	8	-1	0.0541	29758
JX076773.1	8	-1	0.1006	32897
MF766420.1	8	-1	0.0427	50219
KJ144348.1	8	-1	0.0555	59767
KT337722.1	5	58359	0.8911	58359
AY271544.1	8	-1	0.0358	67500
MZ611698.1	8	-1	0.0740	24496
DQ333871.1	8	-1	0.0731	20867
AF404816.1	8	-1	0.0367	59434
JQ956547.1	8	-1	0.1494	44309
KX184014.1	8	-1	0.0390	51301
KR052086.1	8	-1	0.0682	6363
KF514571.1	8	-1	0.0733	59167
AF351094.2	8	-1	0.0707	28930
KJ718166.1	8	-1	0.0281	2627
MF039088.1	8	-1	0.0741	72749
DQ455799.1	8	-1	0.0421	3595
MN257793.1	8	-1	0.0460	72913
AY187928.1	8	-1	0.1263	28856
EF451086.1	8	-1	0.0682	1398
KJ733433.1	8	-1	0.3100	51702
KT389938.1	8	-1	0.2282	25858
KY173412.1	8	-1	0.0346	44958
JN008325.1	8	-1	0.0376	58636
AY840519.1	8	-1	0.0781	12692
JX857126.1	8	-1	0.4129	61752
KY966649.1	8	-1	0.0621	52368
KX306765.1	8	-1	0.0841	51624
KR092787.1	8	-1	0.0734	9900
KC129482.1	8	-1	0.0771	3539
AF366896.1	8	-1	0.0857	29928
AY737770.1	8	-1	0.0569	69623
AF168146.1	8	-1	0.0454	10126
DQ217510.1	8	-1	0.0432	23780
MK561743.1	8	-1	0.0415	62448
MK683144.1	8	-1	0.0939	69186
KR105775.1	8	-1	0.1083	67691
KP408252.1	8	-1	0.0582	31050
EU195797.1	8	-1	0.1623	39216
AY997079.1	8	-1	0.3002	59293
AF508779.1	8	-1	0.0925	71140
EF123708.2	8	-1	0.2749	39820
EU628246.1	8	-1	0.0911	11009
JF977679.1	8	-1	0.0584	50023
EF560856.1	8	-1	0.0492	66653
MZ045688.1	8	-1	0.0786	2923
AY157177.1	8	-1	0.0745	39369
KR149556.1	8	-1	0.0964	10420
EF033611.1	8	-1	0.0917	72508
JF976660.1	8	-1	0.0603	33732
AJ287472.1	8	-1	0.0585	506
KY612453.1	8	-1	0.0572	38867
MN723444.1	8	-1	0.0489	54047
KP017346.1	8	-1	0.0565	64406
HM148195.1	8	-1	0.0503	14501
JQ513401.1	8	-1	0.0642	47387
JX069483.1	8	-1	0.0733	45784
KJ150289.1	8	-1	0.0657	31270
EU940115.1	8	-1	0.0414	43074
KM033790.1	8	-1	0.0450	32983
AY308511.1	8	-1	0.0710	32734
KU159398.1	8	-1	0.0570	8257
AF436789.1	8	-1	0.0247	41108
AF260180.1	8	-1	0.0664	61630
HQ203380.1	8	-1	0.0606	47893
KF409420.1	8	-1	0.0474	26443
MF325969.1	8	-1	0.0781	56674
AY056507.1	8	-1	0.0546	12218
EU669499.1	8	-1	0.0449	14135
MG818140.1	8	-1	0.0915	32484
MF818316.1	8	-1	0.0371	23446
KF851113.1	8	-1	0.0551	38773
KC480388.1	8	-1	0.0816	57846
EF214454.1	8	-1	0.0662	60157
KX372820.1	8	-1	0.0687	42339
KY365674.1	8	-1	0.0415	68832
GU810521.1	8	-1	0.0682	46338
MH628292.1	8	-1	0.0518	21006
GU176633.1	8	-1	0.0396	59424
KM205198.1	-1	-1	0.2499	31056
KR029842.1	2	65549	0.6707	65549
AY375519.2	8	-1	0.0788	56419
DQ167552.1	-1	48998	0.9242	48998
KP710806.1	8	-1	0.0627	7430
AY064365.1	8	-1	0.0489	49477
MW412417.1	8	-1	0.1200	30481
DQ389939.1	8	-1	0.0624	58113
KY406821.1	8	-1	0.1009	9177
KR340476.1	8	-1	0.0312	66978
OM414848.1	8	-1	0.1057	5934
FJ589007.1	-1	-1	0.1825	9869
EU623576.1	8	-1	0.0760	66985
EU145344.1	8	-1	0.0400	39869
KY989546.1	8	-1	0.0475	73396
GQ424313.1	8	-1	0.0721	33388
MK264356.1	8	-1	0.0625	53131
KJ458981.1	8	-1	0.1333	36752
MT223821.1	8	-1	0.3475	45178
JQ045348.1	8	-1	0.3057	30722
KM073068.1	8	-1	0.0416	110
AY487565.1	8	-1	0.0929	20989
EU275202.1	8	-1	0.3559	11956
KX757661.1	8	-1	0.0365	63464
HM044260.1	8	-1	0.0398	14824
MN658520.1	8	-1	0.0931	36749
AY125288.1	8	-1	0.0305	35501
MH307660.1	-1	-1	0.2127	66756
EU854162.1	-1	-1	0.2884	11539
KX306506.1	8	-1	0.0700	28376
KU378803.1	8	-1	0.1519	22099
MT935026.1	8	-1	0.1550	16952
AY855142.1	8	-1	0.0449	3464
KU552245.1	-1	-1	0.1142	14101
AY367951.1	8	-1	0.1305	9037
EU189029.1	8	-1	0.1329	48806
JN837117.1	8	-1	0.0558	43432
FJ626405.1	8	-1	0.2871	47348
JN837116.1	8	-1	0.0651	57359
MH400518.1	8	-1	0.0603	48052
KF747809.1	8	-1	0.0481	64625
JN943056.1	8	-1	0.2911	49860
KT957598.1	8	-1	0.3238	39398
KJ630609.1	8	-1	0.0693	71834
MK098422.1	8	-1	0.0941	41671
KX372876.1	8	-1	0.0464	20887
KX260994.1	8	-1	0.0738	61922
AF091203.1	8	-1	0.0843	52387
HQ878336.1	8	-1	0.0370	3136
EU090968.1	-1	44364	0.5744	41349
AF305063.1	-1	-1	0.1020	53395
DQ153565.1	8	-1	0.0645	15385
JQ647425.1	8	-1	0.0817	3280
KU219950.1	8	-1	0.1435	34103
EF540836.1	8	-1	0.0871	70741
AY544670.1	8	-1	0.0497	43212
FJ040548.1	8	-1	0.4673	4249
AF505631.1	8	-1	0.0681	43342
AJ302939.1	8	-1	0.0403	15202
AB587021.1	8	-1	0.0753	28211
AY779424.1	-1	23695	0.7937	23695
KP867682.1	8	-1	0.0690	8438
JN033238.1	8	-1	0.0633	27091
MN496316.1	8	-1	0.0624	8648
KY101800.1	8	-1	0.0888	9489
MK673060.1	8	-1	0.0300	19869
U94373.1	8	-1	0.0595	32320
GQ488544.1	8	-1	0.0571	70130
KJ417225.1	8	-1	0.0558	67690
AY029045.1	8	-1	0.2912	10234
JF331954.1	8	-1	0.2630	20512
HM854589.1	8	-1	0.0662	24029
KC200883.1	8	-1	0.0792	225
KF982098.1	8	-1	0.1600	54536
DQ009749.1	8	-1	0.0433	42601
MH357878.1	8	-1	0.0344	23858
JN123461.1	8	-1	0.1988	65630
KF989529.1	8	-1	0.0306	46925
MG827014.1	8	-1	0.1139	43265
FJ610027.1	8	-1	0.1011	1875
KY495011.1	8	-1	0.0717	50403
AY684828.1	-1	-1	0.4574	68305
FJ664844.1	8	-1	0.0997	71900
MH668273.1	8	-1	0.2843	8063
HQ201969.1	8	-1	0.1102	16546
MH555158.1	8	-1	0.0405	70748
KU210793.1	-1	29484	0.9833	29484
KP318646.1	8	-1	0.0793	31102
